$GPGGA,080750,4609.5043,N,00109.4575,W,1,05,0.0,6.6,M,0.0,M,0.0,0165*41
$GPGGA,080756,4609.5057,N,00109.4687,W,1,05,0.0,6.1,M,0.0,M,0.0,0167*49
$GPGGA,080800,4609.5078,N,00109.4779,W,1,05,0.0,5.7,M,0.0,M,0.0,0168*42
$GPGGA,080806,4609.5096,N,00109.4903,W,1,05,0.0,5.2,M,0.0,M,0.0,0168*42
$GPGGA,080811,4609.5112,N,00109.4991,W,1,05,0.0,4.8,M,0.0,M,0.0,0168*49
$GPGGA,080815,4609.5128,N,00109.5069,W,1,05,0.0,4.7,M,0.0,M,0.0,0169*45
$GPGGA,080820,4609.5142,N,00109.5161,W,1,05,0.0,4.7,M,0.0,M,0.0,0168*47
$GPGGA,080825,4609.5155,N,00109.5274,W,1,05,0.0,4.7,M,0.0,M,0.0,0167*4c
$GPGGA,080829,4609.5164,N,00109.5357,W,1,05,0.0,4.7,M,0.0,M,0.0,0167*42
$GPGGA,080833,4609.5176,N,00109.5444,W,1,06,0.0,4.6,M,0.0,M,0.0,0166*4c
$GPGGA,080834,4609.5176,N,00109.5465,W,1,05,0.0,4.6,M,0.0,M,0.0,0166*4b
$GPGGA,080838,4609.5190,N,00109.5561,W,1,05,0.0,4.5,M,0.0,M,0.0,0167*48
$GPGGA,080844,4609.5215,N,00109.5683,W,1,04,0.0,4.2,M,0.0,M,0.0,0168*4b
$GPGGA,080849,4609.5229,N,00109.5787,W,1,05,0.0,3.9,M,0.0,M,0.0,0168*41
$GPGGA,080854,4609.5247,N,00109.5886,W,1,05,0.0,3.7,M,0.0,M,0.0,0168*45
$GPGGA,080858,4609.5267,N,00109.5972,W,1,05,0.0,3.6,M,0.0,M,0.0,0166*4e
$GPGGA,080902,4609.5288,N,00109.6048,W,1,05,0.0,3.6,M,0.0,M,0.0,0166*42
$GPGGA,080906,4609.5302,N,00109.6131,W,1,05,0.0,3.8,M,0.0,M,0.0,0166*44
$GPGGA,080911,4609.5325,N,00109.6236,W,1,05,0.0,4.0,M,0.0,M,0.0,0166*4c
$GPGGA,080916,4609.5336,N,00109.6342,W,1,06,0.0,4.1,M,0.0,M,0.0,0166*49
$GPGGA,080921,4609.5345,N,00109.6447,W,1,05,0.0,4.3,M,0.0,M,0.0,0167*4b
$GPGGA,080926,4609.5364,N,00109.6551,W,1,05,0.0,4.5,M,0.0,M,0.0,0167*4f
$GPGGA,080931,4609.5380,N,00109.6660,W,1,05,0.0,4.5,M,0.0,M,0.0,0167*42
